iter	Passed	Remaining
412	448	637
413	449	635
414	449	633
415	450	632
416	450	630
417	451	628
418	451	626
419	452	624
420	453	623
421	453	621
422	454	619
423	454	617
424	455	615
425	455	614
426	456	612
427	456	610
428	457	608
429	458	607
430	458	605
431	459	603
432	460	602
433	460	600
434	461	598
435	461	597
436	462	595
437	462	593
438	463	592
439	463	590
440	464	588
441	465	587
442	465	585
443	466	583
444	466	582
445	467	580
446	467	578
447	468	577
448	468	575
449	469	573
450	470	572
451	470	570
452	471	568
453	471	567
454	472	565
455	472	564
456	473	562
457	474	561
458	474	559
459	475	558
460	475	556
461	476	554
462	477	553
463	477	551
464	478	550
465	478	548
466	479	547
467	479	545
468	480	544
469	481	542
470	481	540
471	482	539
472	482	537
473	483	536
474	483	534
475	484	533
476	484	531
477	485	530
478	486	528
479	486	527
480	487	525
481	487	524
482	488	522
483	488	521
484	489	519
485	490	518
486	490	516
487	491	515
488	492	514
489	492	512
490	493	511
491	493	509
492	494	508
493	494	506
494	495	505
495	495	503
496	496	502
497	497	501
498	497	499
499	498	498
500	498	496
501	499	495
502	499	493
503	500	492
504	501	491
505	501	489
506	502	488
507	502	487
508	503	485
509	503	484
510	504	482
511	505	481
512	505	480
513	506	478
514	506	477
515	507	475
516	507	474
517	508	473
518	508	471
519	509	470
520	510	468
521	510	467
522	511	466
523	511	464
524	512	463
525	512	462
526	513	460
527	514	459
528	514	458
529	515	456
530	515	455
531	516	454
532	516	452
533	517	451
534	517	450
535	518	448
536	518	447
537	519	446
538	520	444
539	520	443
540	521	442
541	521	440
542	522	439
543	522	438
544	523	437
545	524	435
546	524	434
547	525	433
548	525	431
549	526	430
550	527	429
551	527	428
552	528	427
553	528	425
554	529	424
555	529	423
556	530	421
557	531	420
558	531	419
559	532	418
560	532	416
561	533	415
562	533	414
563	534	413
564	535	412
565	535	410
566	536	409
567	537	408
568	537	407
569	538	405
570	538	404
571	539	403
572	539	402
573	540	401
574	541	399
575	541	398
576	542	397
577	543	396
578	543	395
579	544	394
580	545	393
581	545	391
582	546	390
583	546	389
584	547	388
585	547	387
586	548	385
587	549	384
588	549	383
589	550	382
590	550	381
591	551	380
592	552	378
593	552	377
594	553	376
595	553	375
596	554	374
597	554	372
598	555	371
599	555	370
600	556	369
601	557	368
602	557	367
603	558	365
604	558	364
605	559	363
606	559	362
607	560	361
608	560	360
609	561	358
610	561	357
611	562	356
612	562	355
613	563	354
614	564	353
615	564	352
616	565	350
617	565	349
618	566	348
619	566	347
620	567	346
621	567	345
622	568	344
623	569	342
624	569	341
625	570	340
626	570	339
627	571	338
628	571	337
629	572	336
630	572	335
631	573	333
632	574	332
633	574	331
634	575	330
635	575	329
636	576	328
637	576	327
638	577	326
639	577	325
640	578	323
641	578	322
642	579	321
643	580	320
644	580	319
645	581	318
646	581	317
647	582	316
648	583	315
649	584	314
650	584	313
651	585	312
652	585	311
653	586	310
654	586	309
655	587	307
656	587	306
657	588	305
658	588	304
659	589	303
660	590	302
661	590	301
662	591	300
663	591	299
664	592	298
665	593	297
666	593	296
667	594	295
668	594	294
669	595	293
670	596	292
671	596	291
672	597	290
673	597	289
674	598	288
675	598	287
676	599	285
677	599	284
678	600	283
679	601	282
680	601	281
681	602	280
682	602	279
683	603	278
684	603	277
685	604	276
686	604	275
687	605	274
688	606	273
689	606	272
690	607	271
691	607	270
692	608	269
693	608	268
694	609	267
695	610	266
696	610	265
697	611	264
698	611	263
699	612	262
700	612	261
701	613	260
702	614	259
703	614	258
704	615	257
705	615	256
706	616	255
707	616	254
708	617	253
709	617	252
710	618	251
711	618	250
712	619	249
713	620	248
714	620	247
715	621	246
716	621	245
717	622	244
718	622	243
719	623	242
720	623	241
721	624	240
722	625	239
723	625	238
724	626	237
725	626	236
726	627	235
727	628	234
728	628	233
729	629	232
730	629	231
731	630	230
732	630	229
733	631	228
734	631	227
735	632	226
736	633	225
737	633	224
738	634	223
739	634	223
740	635	222
741	635	221
742	636	220
743	636	219
744	637	218
745	637	217
746	638	216
747	639	215
748	640	214
749	640	213
750	641	212
751	641	211
752	642	210
753	643	209
754	643	208
755	644	207
756	644	206
757	645	206
758	645	205
759	646	204
760	647	203
761	647	202
762	648	201
763	648	200
764	649	199
765	649	198
766	650	197
767	650	196
768	651	195
769	651	194
770	652	193
771	653	192
772	653	191
773	654	191
774	655	190
775	655	189
776	656	188
777	656	187
778	657	186
779	657	185
780	658	184
781	658	183
782	659	182
783	660	181
784	660	180
785	661	180
786	661	179
787	662	178
788	662	177
789	663	176
790	663	175
791	664	174
792	665	173
793	665	172
794	666	171
795	666	170
796	667	170
797	668	169
798	668	168
799	669	167
800	669	166
801	670	165
802	670	164
803	671	163
804	672	162
805	672	161
806	673	161
807	674	160
808	674	159
809	675	158
810	675	157
811	676	156
812	676	155
813	677	154
814	678	153
815	678	153
816	679	152
817	679	151
818	680	150
819	681	149
820	681	148
821	682	147
822	683	146
823	683	146
824	684	145
825	685	144
826	685	143
827	686	142
828	686	141
829	687	140
830	687	139
831	688	139
832	689	138
833	689	137
834	690	136
835	690	135
836	691	134
837	691	133
838	692	132
839	692	131
840	693	131
841	693	130
842	694	129
843	695	128
844	695	127
845	696	126
846	696	125
847	697	125
848	697	124
849	698	123
850	699	122
851	699	121
852	700	120
853	700	119
854	701	118
855	702	118
856	702	117
857	703	116
858	703	115
859	704	114
860	704	113
861	705	112
862	705	112
863	706	111
864	706	110
865	707	109
866	708	108
867	708	107
868	709	106
869	709	106
870	710	105
871	710	104
872	711	103
873	711	102
874	712	101
875	713	100
876	713	100
877	714	99
878	715	98
879	715	97
880	716	96
881	716	95
882	717	95
883	717	94
884	718	93
885	719	92
886	719	91
887	720	90
888	720	89
889	721	89
890	721	88
891	723	87
892	724	86
893	725	85
894	726	85
895	727	84
896	728	83
897	729	82
898	730	82
899	731	81
900	731	80
901	732	79
902	733	78
903	734	78
904	735	77
905	736	76
906	737	75
907	738	74
908	739	73
909	739	73
910	741	72
911	742	71
912	743	70
913	743	69
914	744	69
915	745	68
916	746	67
917	747	66
918	748	65
919	749	65
920	750	64
921	751	63
922	752	62
923	753	61
924	753	61
925	754	60
926	756	59
927	757	58
928	758	57
929	759	57
930	760	56
931	761	55
932	762	54
933	763	53
934	764	53
935	765	52
936	766	51
937	767	50
938	767	49
939	768	49
940	769	48
941	770	47
942	771	46
943	772	45
944	773	45
945	774	44
946	775	43
947	776	42
948	777	41
949	778	40
950	779	40
951	780	39
952	781	38
953	782	37
954	783	36
955	784	36
956	785	35
957	786	34
958	787	33
959	788	32
960	789	32
961	790	31
962	790	30
963	791	29
964	792	28
965	793	27
966	794	27
967	795	26
968	796	25
969	797	24
970	799	23
971	801	23
972	802	22
973	803	21
974	805	20
975	806	19
976	807	19
977	808	18
978	809	17
979	810	16
980	811	15
981	812	14
982	813	14
983	814	13
984	815	12
985	816	11
986	817	10
987	818	9
988	819	9
989	820	8
990	821	7
991	822	6
992	823	5
993	824	4
994	825	4
995	826	3
996	827	2
997	828	1
998	828	0
999	830	0
